format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
5	x86_64-unknown-none	licoedit	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,print,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged,_RNvCscyLjaQ4FWMZ_2rt5stdin,_RNvCscyLjaQ4FWMZ_2rt6stdout,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer10from_bytes,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer13delete_before,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer6insert,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer7line_at,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer7move_up,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer9delete_at,_RNvMs3_NtCs6QlLAEqWAor_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_,_RNvMs_NtCs5EbkmrkEgCH_4lico5inputNtB4_12InputDecoder4feed,_RNvNtCs5EbkmrkEgCH_4lico4text19append_display_line,_RNvNtCs5EbkmrkEgCH_4lico6detect16detect_file_type,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt,_RNvCscyLjaQ4FWMZ_2rt5stdin=lsrt,_RNvCscyLjaQ4FWMZ_2rt6stdout=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer10from_bytes=lico,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer13delete_before=lico,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer6insert=lico,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer7line_at=lico,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer7move_up=lico,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer9delete_at=lico,_RNvMs3_NtCs6QlLAEqWAor_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_=lsrt,_RNvMs_NtCs5EbkmrkEgCH_4lico5inputNtB4_12InputDecoder4feed=lico,_RNvNtCs5EbkmrkEgCH_4lico4text19append_display_line=lico,_RNvNtCs5EbkmrkEgCH_4lico6detect16detect_file_type=lico,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,lico.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	26896	21200	579248	61440	495616	./test.sh --tags image,audio,service,process,storage
5	x86_64-unknown-none	licoview	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,print,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged,_RNvCscyLjaQ4FWMZ_2rt5stdin,_RNvCscyLjaQ4FWMZ_2rt6stdout,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs_NtCs5EbkmrkEgCH_4lico5inputNtB4_12InputDecoder4feed,_RNvNtCs5EbkmrkEgCH_4lico4text19append_display_line,_RNvNtCs5EbkmrkEgCH_4lico6detect16detect_file_type,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt,_RNvCscyLjaQ4FWMZ_2rt5stdin=lsrt,_RNvCscyLjaQ4FWMZ_2rt6stdout=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs_NtCs5EbkmrkEgCH_4lico5inputNtB4_12InputDecoder4feed=lico,_RNvNtCs5EbkmrkEgCH_4lico4text19append_display_line=lico,_RNvNtCs5EbkmrkEgCH_4lico6detect16detect_file_type=lico,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check=lsrt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,lico.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	22128	15496	579248	61440	491520	./test.sh --tags image,audio,service,process,storage
5	x86_64-unknown-none	play	inherit_stdout,liber_channel_liber_audio_audio_open_stream,liber_channel_liber_audio_pcm_stream_close,liber_channel_liber_audio_pcm_stream_write,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMCs5NbudTe0X2t_4flacNtB2_4Flac5parse,_RNvMCs5scQenZVvlG_3mp3NtB2_3Mp35parse,_RNvMCs6gzemUbSmtX_7wavpackNtB2_7WavPack5parse,_RNvMCs7jUCwxCq0fB_3wavNtB2_3Wav5parse,_RNvMCs8DzM3olkTOd_6vorbisNtB2_6Vorbis5parse,_RNvMCshKuBPWHQLWD_4aiffNtB2_4Aiff5parse,_RNvMs0_Cs5scQenZVvlG_3mp3NtB5_7Decoder11read_i16_le,_RNvMs0_Cs6gzemUbSmtX_7wavpackNtB5_7Decoder11read_i16_le,_RNvMs_Cs5NbudTe0X2t_4flacNtB4_7Decoder11read_i16_le,_RNvMs_Cs7jUCwxCq0fB_3wavNtB4_7Decoder11read_i16_le,_RNvMs_Cs8DzM3olkTOd_6vorbisNtB4_7Decoder11read_i16_le,_RNvMs_CshKuBPWHQLWD_4aiffNtB4_7Decoder11read_i16_le,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_audio_audio_open_stream=audio-client,liber_channel_liber_audio_pcm_stream_close=audio-client,liber_channel_liber_audio_pcm_stream_write=audio-client,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMCs5NbudTe0X2t_4flacNtB2_4Flac5parse=flac,_RNvMCs5scQenZVvlG_3mp3NtB2_3Mp35parse=mp3,_RNvMCs6gzemUbSmtX_7wavpackNtB2_7WavPack5parse=wavpack,_RNvMCs7jUCwxCq0fB_3wavNtB2_3Wav5parse=wav,_RNvMCs8DzM3olkTOd_6vorbisNtB2_6Vorbis5parse=vorbis,_RNvMCshKuBPWHQLWD_4aiffNtB2_4Aiff5parse=aiff,_RNvMs0_Cs5scQenZVvlG_3mp3NtB5_7Decoder11read_i16_le=mp3,_RNvMs0_Cs6gzemUbSmtX_7wavpackNtB5_7Decoder11read_i16_le=wavpack,_RNvMs_Cs5NbudTe0X2t_4flacNtB4_7Decoder11read_i16_le=flac,_RNvMs_Cs7jUCwxCq0fB_3wavNtB4_7Decoder11read_i16_le=wav,_RNvMs_Cs8DzM3olkTOd_6vorbisNtB4_7Decoder11read_i16_le=vorbis,_RNvMs_CshKuBPWHQLWD_4aiffNtB4_7Decoder11read_i16_le=aiff,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	lsrt.lslib,adpcm.lslib,ipc-client.lslib,ogg.lslib,pcm.lslib,aiff.lslib,flac.lslib,mp3.lslib,vorbis.lslib,wav.lslib,wavpack.lslib,wire.lslib,base-proto.lslib,audio-proto.lslib,audio-client.lslib,storage-proto.lslib,volume-client.lslib	24232	22120	923400	118784	839680	./test.sh --tags image,audio,service,process,storage
1	aarch64-unknown-none	dmesg	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3600	5368	490616	20480	372736	./test.sh --tags service,process,storage
1	aarch64-unknown-none	echo	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2336	4232	490616	20480	372736	./test.sh --tags service,process,storage
1	aarch64-unknown-none	free	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	10384	9576	490616	20480	376832	./test.sh --tags service,process,storage
1	aarch64-unknown-none	lscpu	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	11648	10872	512768	28672	397312	./test.sh --tags service,process,storage
1	aarch64-unknown-none	lsirq	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	16752	12784	512768	28672	401408	./test.sh --tags service,process,storage
1	aarch64-unknown-none	lsmem	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	12600	11176	512768	28672	397312	./test.sh --tags service,process,storage
1	aarch64-unknown-none	lspci	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	15024	11568	512768	28672	397312	./test.sh --tags service,process,storage
1	aarch64-unknown-none	ptyecho	liber_rt_start,memcpy,memset,_RNvCskEfZHRXuiFL_2rt11recv_tagged	liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2296	4032	490616	20480	372736	./test.sh --tags service,process,storage
1	aarch64-unknown-none	readln	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt9read_line,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt9read_line=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2736	5000	490616	20480	372736	./test.sh --tags service,process,storage
1	aarch64-unknown-none	script	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	4664	5184	490616	20480	372736	./test.sh --tags service,process,storage
1	aarch64-unknown-none	uname	inherit_stdout,liber_rt_start,print	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2680	3704	490616	20480	372736	./test.sh --tags service,process,storage
1	aarch64-unknown-none	uptime	inherit_stdout,liber_rt_start,memcpy,memset,print	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3056	4864	490616	20480	372736	./test.sh --tags service,process,storage
2	aarch64-unknown-none	cat	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client=storage-proto,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	7528	8128	620568	73728	491520	./test.sh --tags service,process,storage
