format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
5	x86_64-unknown-none	imgview	inherit_stdout,liber_rt_start,memcpy,print,_RNvCs2N594JvRyjT_7imgconv12decode_frame,_RNvCsfERMoVOK7hK_7surface11input_focus,_RNvCsfERMoVOK7hK_7surface7acquire,_RNvCsfERMoVOK7hK_7surface7connect,_RNvCsfERMoVOK7hK_7surface7present,_RNvCsfERMoVOK7hK_7surface7release,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvCsiqwcCgc1Zj4_3pix4blit,_RNvCsiqwcCgc1Zj4_3pix9blit_crop,_RNvMCsiqwcCgc1Zj4_3pixNtB2_9RgbaImage7to_bgrx,_RNvMNtNtNtNtCseGLwkXNVT33_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader2u8,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32,_RNvMs_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB4_10OpenResult4read,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber5input2v15input19subscribe_keys_read,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCs2N594JvRyjT_7imgconv12decode_frame=imgconv,_RNvCsfERMoVOK7hK_7surface11input_focus=surface,_RNvCsfERMoVOK7hK_7surface7acquire=surface,_RNvCsfERMoVOK7hK_7surface7connect=surface,_RNvCsfERMoVOK7hK_7surface7present=surface,_RNvCsfERMoVOK7hK_7surface7release=surface,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvCsiqwcCgc1Zj4_3pix4blit=pix,_RNvCsiqwcCgc1Zj4_3pix9blit_crop=pix,_RNvMCsiqwcCgc1Zj4_3pixNtB2_9RgbaImage7to_bgrx=pix,_RNvMNtNtNtNtCseGLwkXNVT33_5proto9generated5liber4base2v1NtB2_5Error4read=proto,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader2u8=wire,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32=wire,_RNvMs_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB4_10OpenResult4read=proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCseGLwkXNVT33_5proto4path13volume_client=proto,_RNvNtCseGLwkXNVT33_5proto4path7resolve=proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber5input2v15input19subscribe_keys_read=proto,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call=ipc-client,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put=wire	_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call=ipc-client,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put=wire	imgconv.lslib,ipc-client.lslib,lsrt.lslib,pix.lslib,proto.lslib,surface.lslib,wire.lslib	imgconv.lslib,ipc-client.lslib,lsrt.lslib,pix.lslib,proto.lslib,surface.lslib,wire.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,proto.lslib,surface.lslib	15000	14232	1962656	143360	1753088	just test-tags image,audio,service,process,storage
5	x86_64-unknown-none	play	inherit_stdout,liber_channel_liber_audio_audio_open_stream,liber_channel_liber_audio_pcm_stream_close,liber_channel_liber_audio_pcm_stream_write,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMCs3syMCQVPcFu_6vorbisNtB2_6Vorbis5parse,_RNvMCs6XsgudNhyxo_3mp3NtB2_3Mp35parse,_RNvMCs7sRv11gWHaL_4aiffNtB2_4Aiff5parse,_RNvMCsbNFE7du766S_7wavpackNtB2_7WavPack5parse,_RNvMCsfhjnIni0Efx_4flacNtB2_4Flac5parse,_RNvMCsjPhfbLndLX4_3wavNtB2_3Wav5parse,_RNvMs0_Cs6XsgudNhyxo_3mp3NtB5_7Decoder11read_i16_le,_RNvMs0_CsbNFE7du766S_7wavpackNtB5_7Decoder11read_i16_le,_RNvMs_Cs3syMCQVPcFu_6vorbisNtB4_7Decoder11read_i16_le,_RNvMs_Cs7sRv11gWHaL_4aiffNtB4_7Decoder11read_i16_le,_RNvMs_CsfhjnIni0Efx_4flacNtB4_7Decoder11read_i16_le,_RNvMs_CsjPhfbLndLX4_3wavNtB4_7Decoder11read_i16_le,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_audio_audio_open_stream=audio-client,liber_channel_liber_audio_pcm_stream_close=audio-client,liber_channel_liber_audio_pcm_stream_write=audio-client,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvMCs3syMCQVPcFu_6vorbisNtB2_6Vorbis5parse=vorbis,_RNvMCs6XsgudNhyxo_3mp3NtB2_3Mp35parse=mp3,_RNvMCs7sRv11gWHaL_4aiffNtB2_4Aiff5parse=aiff,_RNvMCsbNFE7du766S_7wavpackNtB2_7WavPack5parse=wavpack,_RNvMCsfhjnIni0Efx_4flacNtB2_4Flac5parse=flac,_RNvMCsjPhfbLndLX4_3wavNtB2_3Wav5parse=wav,_RNvMs0_Cs6XsgudNhyxo_3mp3NtB5_7Decoder11read_i16_le=mp3,_RNvMs0_CsbNFE7du766S_7wavpackNtB5_7Decoder11read_i16_le=wavpack,_RNvMs_Cs3syMCQVPcFu_6vorbisNtB4_7Decoder11read_i16_le=vorbis,_RNvMs_Cs7sRv11gWHaL_4aiffNtB4_7Decoder11read_i16_le=aiff,_RNvMs_CsfhjnIni0Efx_4flacNtB4_7Decoder11read_i16_le=flac,_RNvMs_CsjPhfbLndLX4_3wavNtB4_7Decoder11read_i16_le=wav,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCseGLwkXNVT33_5proto4path13volume_client=proto,_RNvNtCseGLwkXNVT33_5proto4path7resolve=proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	lsrt.lslib,adpcm.lslib,ipc-client.lslib,ogg.lslib,pcm.lslib,aiff.lslib,flac.lslib,mp3.lslib,vorbis.lslib,wav.lslib,wavpack.lslib,wire.lslib,proto.lslib,audio-client.lslib,volume-client.lslib	23792	20880	1182632	106496	1056768	just test-tags image,audio,service,process,storage
1	aarch64-unknown-none	dmesg	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3600	5016	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	echo	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2336	3872	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	free	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	10384	9216	480216	24576	364544	just test-tags service,process,storage
1	aarch64-unknown-none	lscpu	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	11648	10440	500160	32768	385024	just test-tags service,process,storage
1	aarch64-unknown-none	lsirq	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	16760	12344	500160	32768	389120	just test-tags service,process,storage
1	aarch64-unknown-none	lsmem	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	12600	10736	500160	32768	385024	just test-tags service,process,storage
1	aarch64-unknown-none	lspci	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	15024	11136	500160	32768	385024	just test-tags service,process,storage
1	aarch64-unknown-none	ptyecho	liber_rt_start,memcpy,memset,_RNvCslC42X4Zqoe6_2rt11recv_tagged	liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2296	3672	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	readln	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt9read_line,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt9read_line=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2736	4640	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	script	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	4664	4824	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	uname	inherit_stdout,liber_rt_start,print	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2680	3344	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	uptime	inherit_stdout,liber_rt_start,memcpy,memset,print	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3056	4504	480216	24576	360448	just test-tags service,process,storage
2	aarch64-unknown-none	cat	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCshFqE8oAnFDw_5proto4path13volume_client,_RNvNtCshFqE8oAnFDw_5proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCshFqE8oAnFDw_5proto4path13volume_client=proto,_RNvNtCshFqE8oAnFDw_5proto4path7resolve=proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	6976	7448	938104	61440	741376	just test-tags service,process,storage
2	aarch64-unknown-none	du	inherit_stdout,liber_rt_start,memcpy,memmove,memset,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMs2_CsbRW6nA4tL4D_4wireNtB5_6Reader3u32,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCshFqE8oAnFDw_5proto4path13volume_client,_RNvNtCshFqE8oAnFDw_5proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCshFqE8oAnFDw_5proto9generated5liber7storage2v16volume9list_read,_RNvNvNtCsef5Py9a8fvW_5alloc3fmt6format12format_inner,_RNvXCskqdahFFIiW0_10ipc_clientNtB2_16ChannelTransportNtCsbRW6nA4tL4D_4wire9Transport4call,_RNvXs1_CsbRW6nA4tL4D_4wireNtB5_9VecWriterNtB5_4Sink3put,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCs8o4BPvVgMqJ_4core3fmteNtB5_7Display3fmt	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memmove=lsrt,memset=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMs2_CsbRW6nA4tL4D_4wireNtB5_6Reader3u32=wire,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCshFqE8oAnFDw_5proto4path13volume_client=proto,_RNvNtCshFqE8oAnFDw_5proto4path7resolve=proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCshFqE8oAnFDw_5proto9generated5liber7storage2v16volume9list_read=proto,_RNvNvNtCsef5Py9a8fvW_5alloc3fmt6format12format_inner=lsrt,_RNvXCskqdahFFIiW0_10ipc_clientNtB2_16ChannelTransportNtCsbRW6nA4tL4D_4wire9Transport4call=ipc-client,_RNvXs1_CsbRW6nA4tL4D_4wireNtB5_9VecWriterNtB5_4Sink3put=wire,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,_RNvXsi_NtCs8o4BPvVgMqJ_4core3fmteNtB5_7Display3fmt=lsrt	_RNvXCskqdahFFIiW0_10ipc_clientNtB2_16ChannelTransportNtCsbRW6nA4tL4D_4wire9Transport4call=ipc-client,_RNvXs1_CsbRW6nA4tL4D_4wireNtB5_9VecWriterNtB5_4Sink3put=wire	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	21592	16704	932136	49152	741376	just test-tags service,process,storage
