format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
1	aarch64-unknown-none	lspci	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	15024	11136	500160	32768	385024	just test-tags service,process,storage
1	aarch64-unknown-none	ptyecho	liber_rt_start,memcpy,memset,_RNvCslC42X4Zqoe6_2rt11recv_tagged	liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2296	3672	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	readln	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt9read_line,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt9read_line=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2736	4640	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	script	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	4664	4824	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	uname	inherit_stdout,liber_rt_start,print	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2680	3344	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	uptime	inherit_stdout,liber_rt_start,memcpy,memset,print	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3056	4504	480216	24576	360448	just test-tags service,process,storage
2	aarch64-unknown-none	cat	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client=storage-proto,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	7000	7496	594920	73728	471040	just test-tags service,process,storage
2	aarch64-unknown-none	du	inherit_stdout,liber_channel_liber_storage_volume_list,liber_rt_start,memcpy,memmove,memset,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCsfMt1g5qqLDI_13storage_proto9generated5liber7storage2v16volume9list_read,_RNvNvNtCsef5Py9a8fvW_5alloc3fmt6format12format_inner,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCs8o4BPvVgMqJ_4core3fmteNtB5_7Display3fmt	inherit_stdout=lsrt,liber_channel_liber_storage_volume_list=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memmove=lsrt,memset=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client=storage-proto,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCsfMt1g5qqLDI_13storage_proto9generated5liber7storage2v16volume9list_read=storage-proto,_RNvNvNtCsef5Py9a8fvW_5alloc3fmt6format12format_inner=lsrt,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,_RNvXsi_NtCs8o4BPvVgMqJ_4core3fmteNtB5_7Display3fmt=lsrt	-	lsrt.lslib,storage-proto.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,storage-proto.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	20696	15888	594920	69632	479232	just test-tags service,process,storage
2	aarch64-unknown-none	ls	inherit_stdout,liber_channel_liber_storage_volume_list,liber_rt_start,memcmp,memcpy,memmove,memset,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCsbqyrbM9xXQ_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvMs8_NtNtNtNtCsfMt1g5qqLDI_13storage_proto9generated5liber7storage2v1NtB5_8FileInfo7to_json,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write,_RNvNtCs8o4BPvVgMqJ_4core3str16slice_error_fail,_RNvNtCs8o4BPvVgMqJ_4core9panicking9panic_fmt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtCs8o4BPvVgMqJ_4core5slice6memchr7memrchr,_RNvNtNtNtNtCs8o4BPvVgMqJ_4core5slice4sort6shared9smallsort22panic_on_ord_violation,_RNvNtNtNtNtCs8o4BPvVgMqJ_4core5slice4sort6stable5drift11sqrt_approx,_RNvNtNtNtNtNtCsfMt1g5qqLDI_13storage_proto9generated5liber7storage2v16volume9list_read,_RNvXNtNtCs8o4BPvVgMqJ_4core3fmt3numoNtB4_7Display3fmt,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCs8o4BPvVgMqJ_4core3fmteNtB5_7Display3fmt	inherit_stdout=lsrt,liber_channel_liber_storage_volume_list=volume-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memmove=lsrt,memset=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCsbqyrbM9xXQ_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render=time-proto,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvMs8_NtNtNtNtCsfMt1g5qqLDI_13storage_proto9generated5liber7storage2v1NtB5_8FileInfo7to_json=storage-proto,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write=lsrt,_RNvNtCs8o4BPvVgMqJ_4core3str16slice_error_fail=lsrt,_RNvNtCs8o4BPvVgMqJ_4core9panicking9panic_fmt=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client=storage-proto,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice6memchr7memrchr=lsrt,_RNvNtNtNtNtCs8o4BPvVgMqJ_4core5slice4sort6shared9smallsort22panic_on_ord_violation=lsrt,_RNvNtNtNtNtCs8o4BPvVgMqJ_4core5slice4sort6stable5drift11sqrt_approx=lsrt,_RNvNtNtNtNtNtCsfMt1g5qqLDI_13storage_proto9generated5liber7storage2v16volume9list_read=storage-proto,_RNvXNtNtCs8o4BPvVgMqJ_4core3fmt3numoNtB4_7Display3fmt=lsrt,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,_RNvXsi_NtCs8o4BPvVgMqJ_4core3fmteNtB5_7Display3fmt=lsrt	-	lsrt.lslib,storage-proto.lslib,time-proto.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,storage-proto.lslib,time-proto.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,time-proto.lslib,volume-client.lslib	44720	30728	610072	77824	507904	just test-tags service,process,storage
2	aarch64-unknown-none	lsblk	inherit_stdout,liber_channel_liber_storage_volume_capacity,liber_channel_liber_storage_volume_status,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_capacity=volume-client,liber_channel_liber_storage_volume_status=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	15728	12216	594920	73728	475136	just test-tags service,process,storage
2	aarch64-unknown-none	lsvol	inherit_stdout,liber_channel_liber_storage_volume_list,liber_channel_liber_storage_volume_status,liber_rt_start,memcpy,memmove,memset,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCsfMt1g5qqLDI_13storage_proto9generated5liber7storage2v16volume9list_read,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsg_NtCs8o4BPvVgMqJ_4core3fmtbNtB5_7Display3fmt,_RNvXsi_NtCs8o4BPvVgMqJ_4core3fmteNtB5_7Display3fmt,_RNvXsi_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impjNtB9_7Display3fmt	inherit_stdout=lsrt,liber_channel_liber_storage_volume_list=volume-client,liber_channel_liber_storage_volume_status=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memmove=lsrt,memset=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCsfMt1g5qqLDI_13storage_proto9generated5liber7storage2v16volume9list_read=storage-proto,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,_RNvXsg_NtCs8o4BPvVgMqJ_4core3fmtbNtB5_7Display3fmt=lsrt,_RNvXsi_NtCs8o4BPvVgMqJ_4core3fmteNtB5_7Display3fmt=lsrt,_RNvXsi_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impjNtB9_7Display3fmt=lsrt	-	lsrt.lslib,storage-proto.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,storage-proto.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	24344	18128	594920	73728	479232	just test-tags service,process,storage
2	aarch64-unknown-none	mkdir	inherit_stdout,liber_channel_liber_storage_volume_mkdir,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_mkdir=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client=storage-proto,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	6784	7352	594920	73728	471040	just test-tags service,process,storage
2	aarch64-unknown-none	rm	inherit_stdout,liber_channel_liber_storage_volume_remove,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_remove=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client=storage-proto,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	6776	7360	594920	73728	471040	just test-tags service,process,storage
2	aarch64-unknown-none	rmdir	inherit_stdout,liber_channel_liber_storage_volume_rmdir,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_rmdir=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client=storage-proto,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	6784	7352	594920	73728	471040	just test-tags service,process,storage
2	aarch64-unknown-none	snap	inherit_stdout,liber_channel_liber_storage_volume_snap_create,liber_channel_liber_storage_volume_snap_delete,liber_channel_liber_storage_volume_snap_list,liber_channel_liber_storage_volume_snap_open,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_snap_create=volume-client,liber_channel_liber_storage_volume_snap_delete=volume-client,liber_channel_liber_storage_volume_snap_list=volume-client,liber_channel_liber_storage_volume_snap_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,volume-client.lslib	lsrt.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	13848	11160	594920	69632	475136	just test-tags service,process,storage
